Starting_Point,Ending_Point,PassCompletion,Team,TypeOfPass
"(55, 53)","(55, 53)",no pass attempted,Blue,Normal Pass
"(55, 54)","(55, 54)",no pass attempted,Blue,Normal Pass
"(55, 54)","(55, 54)",no pass attempted,Blue,Normal Pass
"(55, 54)","(55, 54)",no pass attempted,Blue,Normal Pass
"(56, 54)","(56, 54)",no pass attempted,Blue,Normal Pass
"(55, 54)","(55, 54)",no pass attempted,Blue,Normal Pass
"(55, 54)","(55, 54)",no pass attempted,Blue,Normal Pass
"(55, 54)","(55, 54)",no pass attempted,Blue,Normal Pass
"(55, 55)","(55, 55)",no pass attempted,Blue,Normal Pass
"(55, 55)","(55, 55)",no pass attempted,Blue,Normal Pass
"(55, 55)","(55, 55)",no pass attempted,Blue,Normal Pass
"(55, 55)","(55, 55)",no pass attempted,Blue,Normal Pass
"(55, 55)","(55, 55)",no pass attempted,Blue,Normal Pass
"(55, 55)","(55, 55)",no pass attempted,Blue,Normal Pass
"(55, 55)","(55, 55)",no pass attempted,Blue,Normal Pass
"(55, 55)","(55, 55)",no pass attempted,Blue,Normal Pass
"(55, 55)","(55, 55)",no pass attempted,Blue,Normal Pass
"(55, 55)","(55, 55)",no pass attempted,Blue,Normal Pass
"(55, 55)","(55, 55)",no pass attempted,Blue,Normal Pass
"(55, 55)","(55, 55)",no pass attempted,Blue,Normal Pass
"(55, 55)","(55, 55)",no pass attempted,Blue,Normal Pass
"(55, 55)","(55, 55)",no pass attempted,Blue,Normal Pass
"(55, 55)","(55, 55)",no pass attempted,Blue,Normal Pass
"(55, 55)","(55, 55)",no pass attempted,Blue,Normal Pass
"(55, 55)","(55, 55)",no pass attempted,Blue,Normal Pass
"(55, 55)","(55, 55)",no pass attempted,Blue,Normal Pass
"(55, 55)","(55, 55)",no pass attempted,Blue,Normal Pass
"(55, 55)","(55, 55)",no pass attempted,Blue,Normal Pass
"(55, 55)","(55, 55)",no pass attempted,Blue,Normal Pass
